WORD,POS_TAG,COUNT
머루포도,NNG,1
블랙체리,NNG,1
머루,NNG,1
낑깡,NNG,1
프레젠트,NNG,1
로브스터,NNG,1
자위,NNG,1
비읍,NNG,1
시이떼,NNG,1
시이때,NNG,1
특별시,NNG,1
조울증,NNG,1
읏,VX,1
악필,NNG,1
이쇼크,NNG,1
일소,NNG,1
일변,NNG,1
아이소,NNG,1
사쯔,NNP,1
사츠,NNP,1
안덕,NNG,1
일안,NNG,1
피오르,NNP,1
광탈하,VV,1
광탈,,1
목표가,NNG,1
리얼타임,NNG,1
동봉하,VV,1
살짝쿵,MAG,1
마누카,NNP,1
리퍼블릭,NNG,1
정소성,NNP,1
카나이,NNP,1
에니,NNG,1
입등,NNG,1
정재숭,NNG,1
셀룰로오스,NNG,1
오레아,NNG,1
펜탈,NNG,1
신룩스,NR,1
헥사,NNG,1
에이트,NNP,1
카롤린,NNP,1
사이클로,NNP,1
세인,NNG,1
헤로스,NNG,1
나사렛,NNP,1
요단,NNP,1
셀피쉬,NNG,1
핑,VV,1
베리어,NNP,1
고신,NNG,1
마데카,NNG,1
플립,NNG,1
레이어링,NNG,1
솔렌,NNP,1
카민,NNG,1
블루빛,NNG,1
아줄렌,NNG,1
프로바이오,NNG,1
바이오홈,NNG,1
재형,NNG,1
이중턱,NNG,1
목주름,NNG,1
탑나이,NNG,1
마키아또,NNG,1
티라미수,NNG,1
모히토,NNG,1
과일주스,NNG,1
초코라떼,NNG,1
쿠엔크,NR,1
자바,NNG,1
레몬티,NNG,1
녹두점,NNG,1
패스츄리,NNG,1
불갈비,NNG,1
밀리리터,NNP,1
오리터,NNP,1
갈릭,NNP,1
디핑,NNP,1
간장치킨,NNG,1
파닥파닥,NNG,1
구닥,NNG,1
레더,NNG,1
프로스트,NNP,1
틀랙,NNG,1
사워크림,NNG,1
마유,NNG,1
꼬닥,NNG,1
오곡,NNG,1
골드윈,NNP,1
누드,NNG,1
콘드,NNG,1
바베큐치킨,NNG,1
고품격,NNG,1
스테키,NNP,1
슈림프,NNP,1
쓰리고,NNP,1
골드라,NNP,1
웨스틴,NNP,1
콤보,NNP,1
비프,NNG,1
웨지,NNG,1
차슈,NNG,1
슈프림,NNP,1
멜팅,NNG,1
빠삭,NNG,1
버팔로,NNG,1
랑군,NNG,1
핫소스,NNG,1
생족,NNP,1
자폭,NNG,1
파보,NNP,1
찜탕,NNG,1
불찜,NNG,1
곱돌이,NNG,1
반조,NNG,1
공법,NNG,1
추출액,NNG,1
불침,NNG,1
민선예,NNP,1
민서,NNG,1
뽈찜,NNP,1
황칠나무,NNG,1
약제,NNG,1
발육,NNG,1
경주집,NNG,1
항미생물,NNG,1
레싱,NNG,1
저밀도,NNG,1
산성화되,VV,1
비군,NNG,1
유수분,NNG,1
송자,NNG,1
무첨가,NNG,1
엘에스,NNG,1
광물성,NNG,1
노폐,NNG,1
플로랄,NNG,1
세라마이드,NNG,1
센시,NNG,1
친유성,NNG,1
청결히,NNG,1
치태,NNG,1
프라그,NNP,1
치은염,NNG,1
편백잎,NNG,1
릴렉,NNP,1
상모,NNG,1
셀룰로,NNG,1
새앙쥐,NNG,1
포타슘,NNG,1
베이트,NNP,1
분사하,VV,1
무결점,NNG,1
피그,NNG,1
다크닝,NNG,1
피에이,NNG,1
프라이머,NNG,1
베타카,NNG,1
밀착력,NNG,1
유브이비,NNG,1
캘리포니아산,NNG,1
마카다,NNG,1
이성경,NNP,1
유한복음,NNG,1
와부,NNG,1
에게,NNP,1
구복,NNP,1
들보,NNG,1
문둥,NNG,1
장무,NNG,1
구칠,NR,1
가다랑,NNP,1
혈루증,NNG,1
소견과,NNG,1
말인자,MAG,1
바알세불,NNG,1
바리새인,NNG,1
성룡,NNP,1
음란하,VA,1
오병,NNG,1
게네사렛,MAG,1
병자들,NNG,1
바리새,NNP,1
사두개인,NNP,1
가이사,NNP,1
빌립,NNP,1
광우병,NNG,1
유천,NNP,1
이용률,NNG,1
해조,NNG,1
이백밀,NNG,1
리그램,NNG,1
밀리그램,NNB,1
시피피,NNG,1
씨피피,NNG,1
펩타이드,NNG,1
카제이네,NNG,1
트립신,NNG,1
홍화,NNG,1
상월,NNG,1
뉴코,NNG,1
다당류,NNG,1
깨치,VV,1
죄속하,VA,1
준행하,VV,1
엄습,NNG,1
으사,EC,1
보배롭,VA,1
형용,NNG,1
갑주,NNG,1
가립,VA,1
생명수,NNG,1
만왕,NNP,1
보혈,NNG,1
긍휼하,VV,1
힘쓰리,MAG,1
애통,NNG,1
화평왕,NNG,1
알리어,NNG,1
구주,NNP,1
따사,NNG,1
예지몽,NNG,1
예지,NNP,1
관련짓,VV,1
세준이,NNG,1
세준,NNP,1
손편지,MAG,1
뿜뿜,MAG,1
방습제,NNG,1
생우유,NNG,1
박해진,NNG,1
엄마말,MAG,1
발문,NNG,1
연령별,NNG,1
네일푸셔,NNG,1
아랫층,NNG,1
교육감,NNG,1
독박육아,NNP,1
쿠루쿠,NNG,1
밀착,NNG,1
수블리마지,NNG,1
로씨옹,NNG,1
수프렘,NNG,1
세럼,NNP,1
샤넬라인,NNG,1
미간,NNG,1
더마,NNG,1
속건성,NNG,1
살,MAG,1
판테놀,NNG,1
고농축,NNG,1
키크,NNG,1
울애기,MAG,1
뿐,EC,1
천구백구십오,NR,1
첫딸,NNG,1
재왕,NNG,1
연애인,NNG,1
성균관,NNP,1
한가람,NNP,1
갈일,NNG,1
옥반지,NNG,1
갖을,NNG,1
개월부,NNB,1
제작년,NNP,1
뷔폐,NNG,1
몸고생,MAG,1
셋째딸,NNP,1
ㄴ는데,NNG,1
성균관대학교,NNP,1
명문여고,NNG,1
과티,NNG,1
맥라이언,NNP,1
애기모델,MAG,1
우리아이,NNP,1
프라이다,NNG,1
해맥,NNG,1
꼬막하,VV,1
캐익,NNG,1
뜌레주르,NNG,1
치리,NNG,1
매년,NNG,1
처봤,MAG,1
지방종,NNG,1
칼자국,NNG,1
푸푸풀,NNG,1
칫거리,VV,1
불구경,NNG,1
외근직,NNG,1
보로,JX,1
반거,NNG,1
들째,NNP,1
연예바,NNG,1
실량하,VV,1
쌀가게,NNG,1
옷살,NNG,1
케이스위스꺼,NNG,1
케이스위스거,NNG,1
큰어머니,NNG,1
코리나,NNP,1
캐롤송,NNP,1
김숙,NNP,1
저전거,NNG,1
트롯트,NR,1
뮤지커,NNP,1
다예트,NNG,1
믕글리,VV,1
간치수,MAG,1
니이,NNG,1
돈케익,NR,1
사형제,NNG,1
기저분,NNG,1
포도어,NNG,1
못비,NNG,1
엑티피아,NNG,1
아로나민,NNG,1
아로나민골드,NNG,1
핵의학,NNG,1
요관암,MAG,1
관암,NNG,1
반포,NNG,1
실습하,VV,1
깻잎김치,NNG,1
룸메이트,NNG,1
익반죽,NNG,1
탕종,MAG,1
시오빵,NNG,1
이이이,NR,1
쪼르르,MAG,1
찡찡,MAG,1
서언아,NNG,1
김서언,NNG,1
당첨점,NNG,1
핫스톤,NNP,1
순대국밥,NNG,1
정재형,NNP,1
위기종,NNG,1
창제,NNG,1
클대,MAG,1
눈설,MAG,1
폴더블,NNG,1
파오차이,NNG,1
거짓보,NNG,1
허긴,NR,1
세정력,NNG,1
흉흉하,VA,1
라떼나,NNG,1
비행사용,NNG,1
에이케이,NNP,1
분당점,NNG,1
에쓰케이텔레콤,NNP,1
희망퇴직,NNG,1
신터클래스,NNG,1
신터클라스,NNP,1
논쟁거리,NNG,1
신터클라스,NNG,1
벨기에인,NNP,1
청두,NNP,1
폐쇄하,VV,1
광고용,NNG,1
주부되,VV,1
제초제,NNG,1
폐건전지,NNG,1
박싱데이,NNG,1
박싱데이,NNP,1
하연,NNG,1
룽지,EC,1
제빵사,NNG,1
초코머핀,NNP,1
양파링,NNG,1
햇빛양,NNG,1
을란지,EC,1
안창살,NNG,1
토시살,NNG,1
타종식,NNG,1
감자국,NNG,1
마트료시카,NNG,1
아크릴,NNG,1
블라인드,NNP,1
헤드라인,NNG,1
자가진단앱,NNG,1
베개피,NNP,1
역할놀이,NNG,1
대패삼겹살,NNG,1
비지찌개,NNG,1
비빔밥용,NNG,1
장볼거리,NNG,1
천회,NNG,1
밥물,NNG,1
레시피대로,MAG,1
닭안심,NNG,1
네티즌,NNG,1
한푸,NNG,1
한류,NNG,1
앤이,NNG,1
책속,NNP,1
읽을,NNG,1
캔디캔디,NNP,1
안소니,NNP,1
화젯,NNP,1
뉴스룸,NNG,1
려요,EC,1
덤장,NNG,1
똥차,NNG,1
어른거,NNG,1
산척동,NNP,1
영촌동,NNP,1
돌맹이,NNG,1
겨울맞이,NNG,1
포근포근,NNP,1
초극세사,NNG,1
풍덩풍덩,NNG,1
날갯,NNG,1
영개,NNG,1
조문객,NNG,1
티,NNP,1
기상학,NNG,1
라포,NNG,1
라포,NNP,1
박기훈,NNP,1
최성훈,NNP,1
구본수,NNG,1
팬텀싱어,NNP,1
손혜수,NNP,1
건들건들하,VV,1
세연이,NNP,1
하림,NNP,1
블랙머니,NNG,1
오겡끼데스까,MAG,1
와따시,NNG,1
데스,NNG,1
에에프,NNP,1
선미,NNP,1
테팔,NNP,1
배라크리스마스,NNG,1
홍합탕,NNG,1
귀현이,NNP,1
호동이,NNP,1
수근이,NNP,1
꼬모,NNP,1
수근이,NNG,1
잎파리,NNG,1
나혼산,NNP,1
유노윤호,NNP,1
조정뱅이,NNP,1
조주박,NNP,1
버라이어티,NNG,1
이승현,NNP,1
달바,NNG,1
알코,NNP,1
사그라,NNG,1
체연,NNG,1
앙증,MAG,1
에반게리온,NNP,1
캐쉬워크,NNG,1
오배송,NNG,1
아네스,NNP,1
초록이,NNG,1
총리직,NNG,1
구속감,NNG,1
관람권,NNG,1
닭갈비집,NNG,1
옷살,NR,1
허드슨강,NNP,1
미세스,NNG,1
단팥맛,NNG,1
호찜이,NNG,1
해품,NNG,1
해품,NR,1
아리송,MAG,1
보노보노,NNP,1
포로리,NNP,1
엔차,NNG,1
사인방,NNG,1
필리버스터,NNG,1
파파존스,NNG,1
세이브더칠,VA,1
울랄라세션,NNP,1
해리슨,NNP,1
나미야,NNG,1
잡화점,NNG,1
엉성,MAG,1
밀도감,NNG,1
가면산장,NNP,1
초특가,NNG,1
웃도리,NNG,1
센티,,1
당돈까스,NNG,1
비숑,NNG,1
불건,MAG,1
바이엘,NNP,1
실험왕,NNG,1
케리,NNP,1
펜트리,NNG,1
호박탕,NNG,1
분갈이,NNG,1
애니팡,NNP,1
약혼식,NNG,1
동현이,NNP,1
회복실,NNG,1
손자병법아,NNP,1
기네스,NNP,1
확진수,NNG,1
자위대,NNG,1
공수처법,NNG,1
입병,NNG,1
윤형빈,NNP,1
스멜스멜,NNG,1
머핀틀,NNG,1
쿠키틀,NNG,1
스카치캔디,NNG,1
흐흐흐,NNG,1
파티션히터,NNG,1
가림막,NNG,1
발받침,NNG,1
홑청,NNG,1
반통,NNG,1
드라이크리닝,NNG,1
어색,,1
도데체,,1
딱따,NNG,1
크레마지,NNG,1
쌈빡하,VA,1
군대리아,NNG,1
벽걸이형,NNG,1
마추픽,NNP,1
죽녹,NR,1
경제권,NNG,1
묵묵부답,NNG,1
캐서린,NNP,1
제타,NNP,1
코네,NNP,1
단양,NNG,1
양지머리,NNG,1
키링,NNG,1
서동재,NNG,1
툇,NNP,1
올드위키드,NNG,1
인생극,NNG,1
이현욱,NNP,1
강영석,NNP,1
안정복,NNP,1
김재범,NNP,1
최우혁,NNP,1
쭈글거리,VA,1
응원봉,NNG,1
안전지대,NNG,1
첵스,NNG,1
몹쓸,MMA,1
오동통통,NNG,1
급정거하,VV,1
쥬얼리,NNP,1
에밀리,NNP,1
날개뼈,NNP,1
도돌이,NR,1
새틴,NNG,1
울샴푸,NNG,1
단모,NNG,1
친치,NNG,1
본톤,NNG,1
새알심,NNG,1
대가다,NNP,1
미라클,NNP,1
장절,MAG,1
솔까맣,VV,1
에이야,NNP,1
대구포,NNG,1
김윤아,NNP,1
찌뿌,MAG,1
손지혜,NNP,1
시미온,NNP,1
조쿠,NNG,1
조영술,NNG,1
해지자,NNG,1
무르만스크,NNP,1
명상곡,NNG,1
엘리제,NNP,1
장혜리,NNP,1
봄청,MAG,1
사팔,MAG,1
개판,NNG,1
리뷰하,VV,1
기부스,NNG,1
장리하,VV,1
계학,NNG,1
진솔,NNG,1
비스키,NNG,1
하리스,NNP,1
신중현,NNP,1
중반기,NNG,1
암요,NNG,1
삼재,NNG,1
삼재풀이,NNG,1
구키소녀,MAG,1
동만세월아,NNG,1
점사,NNG,1
악플러,NNG,1
꼴깝,NNG,1
꼴깝,,1
천육백,NR,1
태위,NNG,1
체력자,NNG,1
전자시계,NNG,1
카트라이더,IC,1
홀가분,MAG,1
박은혜,NNP,1
도란도,NNG,1
잡시다,MAG,1
활달,MAG,1
긴선,NNG,1
용전동,NNP,1
딘,NNG,1
유연,NNG,1
크로우드,NNG,1
웍스거,NNG,1
창과,MAG,1
가셨,NNG,1
한라대,NNP,1
경주대,NNP,1
에이비씨,MAG,1
학번,NNG,1
람피,VV,1
카카오스토리,NNP,1
베이비박스,NNG,1
펜팔,NNG,1
꿀댕이,NNP,1
떠듬떠듬,MAG,1
이종석,NNP,1
쑥덕,NNG,1
더듬더듬,MAG,1
으름장,NNG,1
학습터,NNG,1
짤로,NNG,1
초본,NNG,1
더더군다나,NNG,1
일주택,NNG,1
딥디쉬,NNG,1
굽네치킨,NNP,1
메추라기알,NNG,1
해힌,NNP,1
치료기,NNG,1
유슈타인,NNP,1
가아더,NNP,1
아침상,NNG,1
이성애자,NNG,1
동성연애자,NNG,1
양성애자,NNG,1
생리대,NNG,1
소띠,NNG,1
이비에쓰,NNG,1
다기에,EC,1
자족,NNG,1
미니멀리즘,NNG,1
이비에쓰,NNP,1
맘스,NNG,1
근근히,MAG,1
김주원,NNP,1
조사모,NNG,1
아포리즘,NNG,1
홍디,MAG,1
맘스북,NNP,1
맘스북,MAG,1
채환이,NNP,1
시콘서트,NNG,1
김주,NR,1
생로,NNG,1
다은이,NNP,1
투영되,VV,1
카드비,NNG,1
승화,NNG,1
쾡하,VV,1
글올리,VV,1
옥죄,VV,1
안온하,VA,1
소시민,NNG,1
보호되,VV,1
삼일치,NNG,1
날씬이,NNG,1
꼴통,NNG,1
나이거,NNG,1
빠꾸,NNG,1
라나,NNP,1
씨바,MAG,1
존나,MAG,1
이새끼,NNG,1
야우리,MAG,1
열씨미,NNG,1
호호호호호호호,NNP,1
헤헤헤헤,NNG,1
히히히히히,NNG,1
후후,NNP,1
메롱,,1
ㄴ당,EF,1
키키키키키,NNG,1
카르티니라,NNP,1
삼구,NNG,1
껌사,NNG,1
자바겐,NNG,1
연구실,NNG,1
랍니다,EC,1
광어회,NNG,1
는구려,EC,1
낄낄낄낄,NNG,1
씩씩거리,VV,1
금주하,VV,1
하하하하하하하,NNG,1
하하하하하하하하하하,NNG,1
수정안,NNG,1
달림,NNP,1
유수민,NNP,1
고즈선,NNG,1
푸하하하하하하,NNP,1
푸하하하하하,NNG,1
유요,NNG,1
되노,NNG,1
요조숙녀,NNG,1
와씨,MAG,1
키킥,MAG,1
키키키키키,MAG,1
캬캬캬캬,NNP,1
원레,NNP,1
흑흑흑흑,MAG,1
요마체,NNG,1
제스,NNP,1
하휴,NNG,1
투정부,NNG,1
제편,NNG,1
집청소,NNG,1
의존증,NNG,1
만천사백,NR,1
흐하,MAG,1
초코쿠키,NNG,1
박현,NNG,1
씨렝,MAG,1
우악,NNG,1
배커식스,NNG,1
짓누르,VV,1
곰토,NNG,1
마운동,NNP,1
문단이,NNG,1
쿠노,MAG,1
베커,NNP,1
에뛰드,NNG,1
히히,,1
이혜리,NNP,1
다비치,NNP,1
위원단,NNG,1
겜프,NNG,1
탈락자,NNG,1
트위스트킹,NNG,1
용미,MAG,1
고이,EF,1
탈룰라,NNP,1
빠잉,NNP,1
난시끼,NNG,1
또박,NNG,1
또박,NR,1
키움,NNG,1
뱀집,NNG,1
단층,NNG,1
이준기,NNP,1
그리피스,NNP,1
다이오드,NNG,1
내자,NNG,1
가시광선,NNG,1
고밀도,NNG,1
페런스카이트,NNG,1
물성,NNG,1
실리케이트,NNP,1
알루미,NNP,1
몰리브,NNG,1
인회석,NNG,1
레이져,NNG,1
유러피윰,NNG,1
분석기,NNG,1
아파타이트,NNG,1
유로피,NNG,1
일리간드,NNG,1
더안,NNG,1
퓸,NNG,1
휘틀럭,NNG,1
타이트,NNP,1
피에리,NNP,1
란탄,NNG,1
등색,NNG,1
란타늄,NNG,1
실리케이트,NNG,1
스트론츄,NNG,1
포스페이트,NNG,1
안드,NNG,1
디파인,NNG,1
상이하,VA,1
장파,NNG,1
유렌,NNG,1
피엔,NNG,1
리파인먼트,NNG,1
결정화,NNG,1
사면체,NNG,1
니온,NNG,1
몰,NR,1
오펠트,NNP,1
파라미터,NNG,1
승온,NNG,1
소강,NNG,1
적황색,NNG,1
스트론,NNG,1
혼입,NNG,1
황록색,NNG,1
레보,NR,1
휘트록,NNG,1
광도계,NNG,1
화해서,NNG,1
이원희,NNP,1
낭자,NNG,1
백색광,NNG,1
시물레이션,MAG,1
고흐,NNG,1
고현,NNG,1
씨씨티,NNG,1
세보,NNG,1
합성법,NNG,1
아야됑,EF,1
봥,NNP,1
상해하,VV,1
수납공간,NNG,1
한기하,VV,1
다이나믹,NNG,1
병동방,NNG,1
일치시키,VV,1
까칠,MAG,1
마스크패치,NNG,1
사근사,NNG,1
부의금,NNG,1
투석기,NNG,1
미에로,NNG,1
조무원,NNG,1
투석실,MAG,1
어리버리,MAG,1
눗,VV,1
뺀질뺀질,NNG,1
워머,NNG,1
미뤼,NNG,1
타라미슈,NNG,1
홍지윤,NNP,1
손지혈,NNP,1
동네놈,NNG,1
몽타주,NNG,1
환자급,NNG,1
으라니,EF,1
콧털,NNG,1
수미찬,NNG,1
수간호사랑,NNG,1
사종,NNG,1
손가방,NNG,1
안재,NNG,1
롯하,VV,1
카덱스,NNG,1
투석실,NNG,1
돌쟁이,NNG,1
꾸덕,NNG,1
않사,VV,1
함여,NNG,1
비추천,NNG,1
출중,NNG,1
때,JX,1
청순,NNG,1
팔십장,NNG,1
라죠,EF,1
첩첩,MAG,1
몸사리,VV,1
오구역,NNG,1
공소장,NNG,1
금비,NNP,1
구름빵,NNP,1
미지수,NNG,1
급기야,MAG,1
혹여,MAG,1
병수발,MAG,1
여차저차,NNG,1
펫로스,NNG,1
타바타,NNP,1
접속자,NNG,1
시대상,NNG,1
양반집,NNG,1
규수,NNG,1
설키,VV,1
악소리,NNG,1
가랜드,NNG,1
옹아리,MAG,1
푸루,VV,1
이백밀리리터,NNG,1
변비약,NNG,1
푸루,VA,1
마들역,NNP,1
수락산역,NNP,1
배아,NNG,1
위액,NNG,1
위경련,NNG,1
질정제,NNG,1
주용이,NNG,1
교보생명,NNP,1
피에프,NNP,1
메리츠,NNP,1
삼법,NNG,1
이,SN,1
공고일,NNG,1
주택자,NNG,1
구억,SN,1
부동산세,NNG,1
증액,NNG,1
주택법,NNG,1
원룸형,NNG,1
상업용지,NNG,1
아파텔,NNG,1
전용률,NNG,1
아리조나,NNP,1
생계란,NNG,1
섥히,VV,1
태중,NNG,1
별스럽,VA,1
뚜벅뚜벅,MAG,1
라반,NNP,1
넘실거리,VV,1
우물가,NNG,1
라반,NNG,1
골리앗,NNP,1
휘둥그레지,VV,1
높다랗,VA,1
히죽히죽,MAG,1
삭개오,NNG,1
삭개오,NNP,1
구원되,VV,1
메대,NNP,1
다리오,NNP,1
빌립보서,NNG,1
가브리엘,NNP,1
밀리그람,NNG,1
메슥거리,VV,1
임산복,NNG,1
외출용,NNG,1
임산부용,NNG,1
길이감,NNG,1
매치하,VV,1
겸용인,NNG,1
수유하,VV,1
초음파상,NNG,1
체계화되,VV,1
장애아,NNG,1
엽산제,NNG,1
구의,NNP,1
튼살크림,NNG,1
유도체,NNG,1
부신,NNG,1
엘라스틴,NNG,1
좌뇌,NNG,1
칭얼거리,VV,1
베넷,NNG,1
수유시,NNG,1
유축기,NNG,1
계우,NNG,1
과호흡,NNG,1
회복력,NNG,1
재충전하,VV,1
동화하,VV,1
주의점,NNG,1
골반부,NNG,1
접고,NNG,1
머리뒷,NNG,1
지지물,NNG,1
떠받치,VV,1
쇄골,NNG,1
상단부,NNG,1
정강,NNG,1
배냇,NNG,1
겉싸개,NNG,1
속싸,NNG,1
유축,NNG,1
접어,VV,1
발싸개,NNG,1
손싸개,NNG,1
디럭스,NNP,1
래참,VV,1
경책하,VV,1
디모데,NNG,1
절,EF,1
긍휼,MAG,1
경솔,NNG,1
훈련되,VV,1
하갈,NNP,1
이스마엘,NNP,1
이삭,NNP,1
양선,NNP,1
장중하,VA,1
박동과,NNP,1
청어,NNG,1
콩류,NNG,1
연어알,NNG,1
타우린,NNG,1
순화되,VV,1
태교법,NNG,1
기본서,NNG,1
약손가락,NNG,1
돌진,NNG,1
어깨높이,NNG,1
뻣뻣,NNG,1
오른쪽팔,NNG,1
겠구나,,1
포켓몬흔,NNG,1
흔남,NNG,1
쉘리,NNP,1
카트게임,NNG,1
달랑무,NNG,1
우봉,NNG,1
삼송,NNP,1
워크피디아,NR,1
베이블레이드,NNG,1
뽀로,NNG,1
찌라,NNG,1
지지부진,NNG,1
고평가되,VV,1
리먼,NNP,1
코로나발,NR,1
해고장,NNG,1
장대음봉,NNG,1
기요사키,NNP,1
평균선의,NNG,1
육십일,NR,1
에스앤피,NR,1
급락하,VV,1
써킷,NNG,1
보유고,NNG,1
배당킹,NNG,1
쓰리엠,NNP,1
존슨앤존슨,NNP,1
앤티,NNG,1
성과금,NNG,1
키움증권,NNP,1
엔에이치,NNP,1
미래에셋증권,NNP,1
한국투자증권,NNP,1
삼성증권,NNP,1
이티,NNP,1
배당락,NNG,1
노천카페,NNG,1
포잡,NNG,1
기요,NNP,1
브루마블,NNG,1
세법,NNG,1
상테크,MAG,1
앱체크,NNG,1
싰다는,NNP,1
비로,NNG,1
수급자,NNG,1
평탄,NNG,1
갑정,NNG,1
더라라고,EC,1
인강비,NNG,1
팔십만,NNG,1
끄적거리,VV,1
낙찰,NNG,1
있슥,VV,1
불패,NNG,1
웃풍,NNG,1
국부론,NNG,1
사싪,NNG,1
대국민,NNG,1
언마나,NNG,1
주먹구구,NNG,1
대외비,NNG,1
피보팅,NNG,1
최대화,NNG,1
과감,NNG,1
근거리,NNG,1
슬세권,NNP,1
첨단화,NNG,1
빙그레,NNP,1
트랜스포메이션,NNG,1
현실화하,VV,1
유통가,NNG,1
컬렉터,NNG,1
컬렉팅,NNG,1
질이지,NNG,1
명세,NNG,1
휴인,NNG,1
후생,NNG,1
기탁,NNG,1
매월,NNP,1
에브레,NNP,1
로또금,NNG,1
은마아파트,NNP,1
전공과,NNG,1
윽박지르,VV,1
어그러,NNG,1
버둥거리,VV,1
근원지,NNG,1
비로서,MAG,1
챈들러,NNP,1
시니컬하,VA,1
칼텍,NNP,1
히나타,NNP,1
쇼요,NNP,1
카게야마,NNP,1
토비오,NNP,1
카르스노,NNP,1
배구부,NNG,1
청춘물,NNG,1
스포츠물,NNP,1
카라스노,NNP,1
원펀맨,NNP,1
아카데미아,NNP,1
리프,NNG,1
판넬,NNG,1
발난로,NNG,1
코타츠,NNG,1
분립,NNG,1
입헌,NNG,1
불일치하,VV,1
소극설,NNG,1
목적설,NNG,1
부정설,NNG,1
양태설,NNG,1
단계설,NNG,1
왕권,NNG,1
대치되,VV,1
봉이,NNG,1
오목하,VA,1
중강불,NNG,1
떡사리,NNG,1
조목조목,NNG,1
튐,NNG,1
약불,NNG,1
당부당,NNG,1
사업권,NNG,1
가분행위,NNG,1
서훈,NNG,1
국헌,NNG,1
문란,NNG,1
부정되,VV,1
실명제,NNG,1
한미,NNG,1
노동법,NNG,1
주절주절,NNG,1
유재하,NNP,1
산울림,NNP,1
합명,NNP,1
작성자,NNG,1
크으,NNG,1
가수요,NNG,1
영업부,NNG,1
신하균,NNP,1
솔약국집,NNP,1
솔약국,NNP,1
균,NNP,1
쩜프,NNP,1
승진자,NNG,1
요진,NNG,1
단오장,NNG,1
부적절,XR,1
우애에,NNP,1
음료롣,NNG,1
구인처,NNG,1
통제력,NNG,1
공습하,VV,1
내곡,NNP,1
천감,NNG,1
와이니,NNG,1
카이야,NNG,1
헌혈하,VV,1
차표,NNG,1
표범,NNG,1
무다리,NNG,1
브라더,NNP,1
전틀,NNG,1
다음칸,NNG,1
컬러풀하,VA,1
룸밴드,NNG,1
팬던트,NNG,1
스타일룸,NNG,1
사용상,NNG,1
육세인,NNG,1
가소제,NNG,1
용출,NNG,1
빠이빠이,,1
골판,NNG,1
뼈뭉치,NNG,1
부경,NNP,1
부경대학교,NNP,1
하동군,NNP,1
금성면,NNP,1
펜타케라톱스,NNG,1
팔미터,NNG,1
케라톱스,NNG,1
그리스어,NNG,1
광대뼈,NNG,1
페테노사우루스,NNG,1
페테이노사우루스,NNG,1
긴꼬리,NNG,1
암피코엘리아스,NNG,1
암피코엘리아스,NNP,1
암피,NNP,1
코엘,NNP,1
노토,MAG,1
사우루스,MAG,1
기가노토,NNP,1
두개골,NNG,1
슈노,NNP,1
곤봉,NNG,1
아작아작,MAG,1
타르보사우루스,NNP,1
타르보,NNG,1
무법자,NNG,1
모사사우르스,NNG,1
비랍토르,NNP,1
차골,NNG,1
미크로랍토르,NNP,1
프로토케라,NNG,1
봉긋,MAG,1
각룡,NNG,1
갈리미무스,NNG,1
수탉,NNG,1
케티오싸,NNP,1
케티오싸,NNG,1
우루스,NNG,1
유타랍토르,NNP,1
에드몬토싸,NNP,1
에드몬토싸,NNG,1
스트루,NNG,1
카르카로돈토,NNG,1
케찰코아툴루스,NNG,1
벨로키랍토르,NNG,1
오메이사우루스,NNG,1
오메이,NNG,1
메갈로,NNG,1
도마뱀과,NNG,1
알로사우루스,NNG,1
알리오라무스,NNG,1
티라노사우루스과,NNG,1
머릿뼈,NNG,1
진펭곱테릭스,NNG,1
브리즈,NNP,1
호일,NNG,1
레스팅,NNG,1
래스팅,NNG,1
새밥,NNG,1
견적서,NNG,1
중기부,NNG,1
붉으스름하,VA,1
브이디아이,MAG,1
만득이,NNG,1
초토화되,VV,1
방공호,NNG,1
질질질질,MAG,1
삼인,NR,1
카푸치노랑,NNG,1
아그작,MAG,1
몽쉘미쉘,NNP,1
운날,EC,1
탐방기,NNG,1
아이티유,NNP,1
퐁듀,NNP,1
꼬릿꼬릿,NNG,1
스프링클,NNG,1
거기거,NNG,1
면이,NNG,1
아게,NNG,1
락교,NNG,1
자빱,NNG,1
녹음본,NNG,1
혼재되,VV,1
오리엔탈리즘,NNG,1
대상화하,VV,1
계획안,NNG,1
서구주의,NNG,1
경성공업전문학교,NNP,1
규격화,NNG,1
양반가,NNG,1
디귿자,NNG,1
신녀성,NNP,1
이화,NNG,1
전문학교,NNG,1
송월동,NNP,1
홍파동,NNP,1
기와지붕,NNG,1
각풍,NNG,1
부뚜막돌,NNG,1
윤심,NNG,1
번안곡,NNG,1
이바노비치,NNP,1
잔물결,NNG,1
작사하,VV,1
관부,NNG,1
연락선,NNG,1
현해탄,NNP,1
어드벤트,NNP,1
식료품부,NNG,1
탄실,NNP,1
에드거,NNP,1
앨런,NNP,1
창작집,NNG,1
진명,NNP,1
천구백구십오,SN,1
이응준,NNP,1
가해하,VV,1
김기진,NNP,1
서슴하,VV,1
서넛,NR,1
신형철,NNP,1
차상찬,NNP,1
김동인,NNP,1
김연실전,NNP,1
기고하,VV,1
희곡,NNG,1
불붙이,VV,1
정동극장,NNP,1
적벽,NNP,1
박인혜,NNP,1
단가행,NNG,1
월명성희,NNG,1
요수삼잡,NNG,1
무지가,NNG,1
의라,NNG,1
콘솔,NNG,1
냉파,NNG,1
격년제,NNG,1
